"","A4_1","A4_2","A4_3","B4_1","B4_2","B4_3","C4_1","C4_2","C4_3"
"Glyma.01G000100.Wm82.a2.v1",55,74,106,39,54,37,41,27,41
"Glyma.01G000200.Wm82.a2.v1",113,130,105,96,166,91,78,117,93
"Glyma.01G000300.Wm82.a2.v1",19,26,14,21,25,23,10,4,9
"Glyma.01G000400.Wm82.a2.v1",153,226,243,253,248,255,91,117,116
"Glyma.01G000500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G000600.Wm82.a2.v1",214,340,252,249,233,280,155,156,187
"Glyma.01G000700.Wm82.a2.v1",16,29,9,46,54,56,37,15,30
"Glyma.01G000800.Wm82.a2.v1",0,6,7,2,1,4,2,1,2
"Glyma.01G000900.Wm82.a2.v1",221,362,372,400,416,323,170,194,180
"Glyma.01G001000.Wm82.a2.v1",162,279,235,136,224,227,94,110,111
"Glyma.01G001100.Wm82.a2.v1",104,192,154,186,285,209,100,136,131
"Glyma.01G001200.Wm82.a2.v1",163,356,390,167,215,177,43,83,67
"Glyma.01G001300.Wm82.a2.v1",1020,1687,1181,2157,1815,2308,1709,2068,1689
"Glyma.01G001400.Wm82.a2.v1",2,0,3,0,0,0,0,1,0
"Glyma.01G001500.Wm82.a2.v1",0,0,0,0,0,4,0,1,3
"Glyma.01G001600.Wm82.a2.v1",86,161,155,140,133,136,187,113,135
"Glyma.01G001700.Wm82.a2.v1",62,168,104,105,101,95,65,49,82
"Glyma.01G001800.Wm82.a2.v1",31,81,7,7,26,18,1,10,9
"Glyma.01G001900.Wm82.a2.v1",1,18,1,1,0,0,0,1,1
"Glyma.01G002000.Wm82.a2.v1",4,0,0,0,0,0,0,0,0
"Glyma.01G002100.Wm82.a2.v1",440,592,435,492,573,554,437,743,401
"Glyma.01G002200.Wm82.a2.v1",192,233,262,167,137,143,88,80,42
"Glyma.01G002300.Wm82.a2.v1",0,0,2,0,0,0,0,0,0
"Glyma.01G002400.Wm82.a2.v1",234,339,381,212,221,269,199,152,146
"Glyma.01G002500.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.01G002600.Wm82.a2.v1",1012,1611,1124,888,712,674,382,331,351
"Glyma.01G002700.Wm82.a2.v1",51,74,139,115,85,49,22,16,31
"Glyma.01G002800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G002900.Wm82.a2.v1",12,38,28,19,26,12,9,9,7
"Glyma.01G003000.Wm82.a2.v1",1,0,0,0,1,1,0,1,2
"Glyma.01G003100.Wm82.a2.v1",36,43,31,28,51,18,6,17,34
"Glyma.01G003200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G003300.Wm82.a2.v1",0,4,0,0,0,0,0,0,0
"Glyma.01G003400.Wm82.a2.v1",20,58,41,60,58,48,37,32,23
"Glyma.01G003500.Wm82.a2.v1",1,2,6,0,0,0,0,0,0
"Glyma.01G003600.Wm82.a2.v1",58,95,84,164,129,150,130,93,135
"Glyma.01G003700.Wm82.a2.v1",631,1239,1133,574,781,792,331,169,289
"Glyma.01G003800.Wm82.a2.v1",107,180,204,156,236,339,214,206,171
"Glyma.01G003900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G004000.Wm82.a2.v1",5,23,20,2,2,4,0,5,4
"Glyma.01G004100.Wm82.a2.v1",317,525,318,140,223,178,154,174,182
"Glyma.01G004200.Wm82.a2.v1",85,121,0,159,276,251,1,377,129
"Glyma.01G004300.Wm82.a2.v1",2394,3421,3642,2977,2880,3220,1733,1781,1393
"Glyma.01G004400.Wm82.a2.v1",3,28,2,3,13,16,5,1,3
"Glyma.01G004500.Wm82.a2.v1",453,624,486,700,654,700,483,552,486
"Glyma.01G004600.Wm82.a2.v1",319,251,497,27,30,13,4,1,5
"Glyma.01G004700.Wm82.a2.v1",18,19,41,27,36,27,7,9,26
"Glyma.01G004800.Wm82.a2.v1",0,0,6,4,1,0,12,1,12
"Glyma.01G004900.Wm82.a2.v1",4,11,0,1,6,6,0,0,4
"Glyma.01G005000.Wm82.a2.v1",525,488,536,334,553,361,171,382,361
"Glyma.01G005100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G005200.Wm82.a2.v1",64,131,13,70,62,86,45,70,34
"Glyma.01G005300.Wm82.a2.v1",153,206,185,212,253,284,146,167,155
"Glyma.01G005400.Wm82.a2.v1",45,136,103,134,127,88,52,60,85
"Glyma.01G005500.Wm82.a2.v1",17,40,15,35,41,29,43,41,29
"Glyma.01G005600.Wm82.a2.v1",263,251,224,44,95,149,23,39,32
"Glyma.01G005700.Wm82.a2.v1",7,19,22,4,8,6,2,1,0
"Glyma.01G005800.Wm82.a2.v1",44,50,33,41,39,37,36,31,41
"Glyma.01G005900.Wm82.a2.v1",4,8,6,5,7,5,4,4,1
"Glyma.01G006000.Wm82.a2.v1",14,104,151,14,8,20,58,0,27
"Glyma.01G006100.Wm82.a2.v1",443,502,717,296,381,383,212,183,176
"Glyma.01G006200.Wm82.a2.v1",2039,2578,2552,577,583,849,247,278,334
"Glyma.01G006300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G006400.Wm82.a2.v1",309,317,448,651,651,639,380,425,377
"Glyma.01G006500.Wm82.a2.v1",729,953,1029,244,307,354,183,199,192
"Glyma.01G006600.Wm82.a2.v1",178,230,185,348,230,229,163,251,204
"Glyma.01G006700.Wm82.a2.v1",125,340,185,688,713,825,145,56,124
"Glyma.01G006800.Wm82.a2.v1",260,226,737,63,69,65,13,76,32
"Glyma.01G006900.Wm82.a2.v1",1154,2037,1405,1751,1498,1421,905,963,860
"Glyma.01G007000.Wm82.a2.v1",124,69,126,77,36,49,10,4,6
"Glyma.01G007100.Wm82.a2.v1",177,164,139,90,149,83,3,58,15
"Glyma.01G007200.Wm82.a2.v1",470,974,472,860,757,713,590,617,493
"Glyma.01G007300.Wm82.a2.v1",42,55,48,24,42,35,27,19,17
"Glyma.01G007400.Wm82.a2.v1",33,47,68,20,20,10,1,31,8
"Glyma.01G007500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G007600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G007700.Wm82.a2.v1",423,745,471,459,480,521,259,233,213
"Glyma.01G007800.Wm82.a2.v1",157,198,457,314,378,422,42,110,68
"Glyma.01G007900.Wm82.a2.v1",8,6,14,7,2,0,3,0,4
"Glyma.01G008000.Wm82.a2.v1",408,483,404,269,276,281,193,143,139
"Glyma.01G008100.Wm82.a2.v1",0,6,10,0,0,0,0,0,0
"Glyma.01G008200.Wm82.a2.v1",1,0,0,1,10,8,0,0,0
"Glyma.01G008300.Wm82.a2.v1",4,0,28,0,0,0,0,0,0
"Glyma.01G008400.Wm82.a2.v1",365,447,620,105,167,226,105,191,116
"Glyma.01G008500.Wm82.a2.v1",288,379,803,507,432,433,514,280,644
"Glyma.01G008600.Wm82.a2.v1",783,965,791,1474,1042,1041,868,907,793
"Glyma.01G008700.Wm82.a2.v1",60,113,106,22,53,47,15,15,23
"Glyma.01G008800.Wm82.a2.v1",266,430,549,246,350,361,202,207,194
"Glyma.01G008900.Wm82.a2.v1",236,413,445,308,379,373,228,178,208
"Glyma.01G009000.Wm82.a2.v1",1,0,8,12,6,26,17,1,19
"Glyma.01G009100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G009200.Wm82.a2.v1",40,30,80,61,113,152,5,58,44
"Glyma.01G009300.Wm82.a2.v1",2093,3593,3238,4787,3726,3682,1873,1370,1248
"Glyma.01G009400.Wm82.a2.v1",121,152,272,157,85,118,55,70,57
"Glyma.01G009500.Wm82.a2.v1",40,32,34,7,32,6,6,18,7
"Glyma.01G009600.Wm82.a2.v1",52,70,50,32,27,21,9,22,13
"Glyma.01G009700.Wm82.a2.v1",3147,3565,3262,1455,1442,1368,346,839,467
"Glyma.01G009800.Wm82.a2.v1",149,152,302,233,242,299,101,84,86
"Glyma.01G009900.Wm82.a2.v1",148,311,154,104,131,99,77,70,96
"Glyma.01G010000.Wm82.a2.v1",147,140,224,193,108,97,72,90,37
"Glyma.01G010100.Wm82.a2.v1",272,338,406,88,75,110,47,42,34
"Glyma.01G010200.Wm82.a2.v1",913,1182,1089,1499,1311,1364,445,234,324
"Glyma.01G010300.Wm82.a2.v1",611,818,801,711,616,547,379,268,269
"Glyma.01G010400.Wm82.a2.v1",908,1290,1233,974,1031,854,941,800,750
"Glyma.01G010500.Wm82.a2.v1",525,340,325,82,419,33,6,9,11
"Glyma.01G010600.Wm82.a2.v1",384,513,537,394,392,597,383,207,355
"Glyma.01G010700.Wm82.a2.v1",0,0,4,0,0,0,0,3,1
"Glyma.01G010800.Wm82.a2.v1",163,243,297,56,84,88,40,89,86
"Glyma.01G010900.Wm82.a2.v1",84,174,95,260,237,354,277,178,265
"Glyma.01G011000.Wm82.a2.v1",12,59,20,6,15,1,0,1,1
"Glyma.01G011100.Wm82.a2.v1",435,717,895,717,719,842,523,381,406
"Glyma.01G011200.Wm82.a2.v1",449,660,730,664,743,667,335,490,367
"Glyma.01G011300.Wm82.a2.v1",242,501,318,231,240,264,109,56,71
"Glyma.01G011400.Wm82.a2.v1",101,214,157,78,113,106,34,54,43
"Glyma.01G011500.Wm82.a2.v1",0,0,1,0,2,0,0,0,0
"Glyma.01G011600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G011700.Wm82.a2.v1",62,100,64,51,53,62,26,19,19
"Glyma.01G011800.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.01G011900.Wm82.a2.v1",7,8,0,4,10,16,0,2,1
"Glyma.01G012000.Wm82.a2.v1",0,0,0,3,10,8,0,5,2
"Glyma.01G012100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G012200.Wm82.a2.v1",0,3,0,0,0,1,0,0,1
"Glyma.01G012300.Wm82.a2.v1",12,37,43,37,14,57,13,14,20
"Glyma.01G012400.Wm82.a2.v1",48,103,59,183,206,120,133,130,147
"Glyma.01G012500.Wm82.a2.v1",390,520,450,754,698,710,784,699,678
"Glyma.01G012600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G012700.Wm82.a2.v1",259,417,449,370,460,466,256,358,290
"Glyma.01G012800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G012900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G013000.Wm82.a2.v1",4,6,0,1,1,0,0,1,0
"Glyma.01G013100.Wm82.a2.v1",0,2,0,6,15,9,0,16,9
"Glyma.01G013200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G013300.Wm82.a2.v1",4,17,0,13,25,15,0,40,2
"Glyma.01G013400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G013500.Wm82.a2.v1",38,19,25,0,20,9,0,0,1
"Glyma.01G013600.Wm82.a2.v1",232,231,373,369,381,334,204,215,170
"Glyma.01G013700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G013800.Wm82.a2.v1",107,178,125,94,93,56,64,66,70
"Glyma.01G013900.Wm82.a2.v1",146,185,171,117,101,109,26,23,11
"Glyma.01G014000.Wm82.a2.v1",1265,614,424,139,288,52,41,39,51
"Glyma.01G014100.Wm82.a2.v1",57,102,61,83,159,109,33,102,63
"Glyma.01G014200.Wm82.a2.v1",131,159,134,56,123,55,48,66,57
"Glyma.01G014300.Wm82.a2.v1",0,0,0,0,0,0,0,0,1
"Glyma.01G014400.Wm82.a2.v1",245,191,252,237,155,166,110,124,94
"Glyma.01G014500.Wm82.a2.v1",193,397,263,193,285,326,160,206,113
"Glyma.01G014600.Wm82.a2.v1",1409,1824,1120,624,954,924,481,514,560
"Glyma.01G014700.Wm82.a2.v1",1585,1459,1340,361,467,441,99,158,96
"Glyma.01G014800.Wm82.a2.v1",226,360,326,317,300,326,205,174,134
"Glyma.01G014900.Wm82.a2.v1",85,135,132,144,199,165,87,87,71
"Glyma.01G015000.Wm82.a2.v1",1402,2016,1773,1550,1671,1338,701,930,742
"Glyma.01G015100.Wm82.a2.v1",500,814,613,736,698,657,421,283,342
"Glyma.01G015200.Wm82.a2.v1",61,83,72,55,46,42,12,30,15
"Glyma.01G015300.Wm82.a2.v1",90,136,113,126,129,115,63,84,74
"Glyma.01G015400.Wm82.a2.v1",770,884,961,628,482,483,209,219,232
"Glyma.01G015500.Wm82.a2.v1",428,569,391,406,571,497,332,267,228
"Glyma.01G015600.Wm82.a2.v1",222,346,291,219,231,152,204,170,172
"Glyma.01G015700.Wm82.a2.v1",81,79,102,40,32,68,43,37,7
"Glyma.01G015800.Wm82.a2.v1",0,7,0,0,0,1,0,0,0
"Glyma.01G015900.Wm82.a2.v1",146,237,180,131,176,180,132,168,167
"Glyma.01G016000.Wm82.a2.v1",6,2,1,1,3,2,6,10,1
"Glyma.01G016100.Wm82.a2.v1",18,23,27,14,12,35,28,24,25
"Glyma.01G016200.Wm82.a2.v1",40,67,135,47,37,36,29,17,23
"Glyma.01G016300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G016400.Wm82.a2.v1",173,318,137,102,145,102,43,60,43
"Glyma.01G016500.Wm82.a2.v1",1703,2277,1742,2578,3659,3711,788,435,600
"Glyma.01G016600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G016700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G016800.Wm82.a2.v1",215,230,353,191,197,108,114,73,69
"Glyma.01G016900.Wm82.a2.v1",331,500,598,432,580,585,398,440,342
"Glyma.01G017000.Wm82.a2.v1",231,456,290,403,407,312,348,209,288
"Glyma.01G017100.Wm82.a2.v1",149,296,160,243,315,181,232,153,163
"Glyma.01G017200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G017300.Wm82.a2.v1",8,19,4,24,33,37,6,15,4
"Glyma.01G017400.Wm82.a2.v1",57,73,69,52,62,16,19,3,21
"Glyma.01G017500.Wm82.a2.v1",0,1,0,0,0,0,0,0,0
"Glyma.01G017600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G017700.Wm82.a2.v1",121,130,206,80,63,38,130,21,127
"Glyma.01G017800.Wm82.a2.v1",40,22,27,1,12,1,7,10,9
"Glyma.01G017900.Wm82.a2.v1",44,22,47,25,39,33,11,13,21
"Glyma.01G018000.Wm82.a2.v1",3,19,0,0,0,0,1,4,2
"Glyma.01G018100.Wm82.a2.v1",110,235,237,47,23,12,0,9,1
"Glyma.01G018200.Wm82.a2.v1",0,0,0,0,0,0,0,1,0
"Glyma.01G018300.Wm82.a2.v1",155,192,335,258,262,226,57,67,72
"Glyma.01G018400.Wm82.a2.v1",1880,1511,919,985,1397,777,621,786,776
"Glyma.01G018500.Wm82.a2.v1",0,0,6,0,0,0,0,0,0
"Glyma.01G018600.Wm82.a2.v1",262,374,224,203,269,257,122,184,114
"Glyma.01G018700.Wm82.a2.v1",245,427,211,331,296,147,177,179,139
"Glyma.01G018800.Wm82.a2.v1",98,218,108,217,139,153,60,55,92
"Glyma.01G018900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G019000.Wm82.a2.v1",60,95,60,185,172,274,167,63,159
"Glyma.01G019100.Wm82.a2.v1",253,339,292,436,670,656,506,675,514
"Glyma.01G019200.Wm82.a2.v1",175,222,182,226,242,285,203,264,255
"Glyma.01G019300.Wm82.a2.v1",55,84,84,94,103,62,33,36,23
"Glyma.01G019400.Wm82.a2.v1",895,944,1170,483,552,540,261,229,385
"Glyma.01G019500.Wm82.a2.v1",8,48,11,62,39,64,116,27,112
"Glyma.01G019600.Wm82.a2.v1",43,84,143,81,89,106,69,48,69
"Glyma.01G019700.Wm82.a2.v1",1190,1440,2873,883,1449,1554,515,754,664
"Glyma.01G019800.Wm82.a2.v1",1914,2005,1470,1232,1581,1667,169,677,284
"Glyma.01G019900.Wm82.a2.v1",67,119,127,116,143,157,83,94,88
"Glyma.01G020000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G020100.Wm82.a2.v1",4,42,10,25,28,11,6,27,16
"Glyma.01G020200.Wm82.a2.v1",107,140,111,58,80,101,28,27,35
"Glyma.01G020300.Wm82.a2.v1",608,780,693,1055,818,863,699,577,574
"Glyma.01G020400.Wm82.a2.v1",7,11,21,3,1,9,2,5,5
"Glyma.01G020500.Wm82.a2.v1",0,0,0,5,5,2,0,6,0
"Glyma.01G020600.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.01G020700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G020800.Wm82.a2.v1",0,6,0,0,0,0,0,0,0
"Glyma.01G020900.Wm82.a2.v1",458,603,177,817,1409,1648,682,1428,907
"Glyma.01G021000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G021100.Wm82.a2.v1",64,54,169,26,57,20,0,6,2
"Glyma.01G021200.Wm82.a2.v1",332,451,740,66,185,100,22,59,29
"Glyma.01G021300.Wm82.a2.v1",319,344,349,407,344,329,222,202,195
"Glyma.01G021400.Wm82.a2.v1",750,1191,1096,1019,896,851,560,803,620
"Glyma.01G021500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
