"","A2_1","A2_2","A2_3","B2_1","B2_2","B2_3","C2_1","C2_2","C2_3"
"Glyma.01G000100.Wm82.a2.v1",65,75,49,58,57,73,34,32,31
"Glyma.01G000200.Wm82.a2.v1",122,103,164,79,153,137,83,66,52
"Glyma.01G000300.Wm82.a2.v1",26,11,25,15,19,18,8,8,14
"Glyma.01G000400.Wm82.a2.v1",249,213,301,248,217,285,92,96,138
"Glyma.01G000500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G000600.Wm82.a2.v1",327,234,286,189,213,289,118,194,204
"Glyma.01G000700.Wm82.a2.v1",51,18,25,18,40,37,20,19,32
"Glyma.01G000800.Wm82.a2.v1",4,1,2,5,0,1,4,1,0
"Glyma.01G000900.Wm82.a2.v1",352,357,478,465,360,493,201,150,216
"Glyma.01G001000.Wm82.a2.v1",228,270,709,146,165,229,146,100,94
"Glyma.01G001100.Wm82.a2.v1",165,163,146,197,147,191,90,91,92
"Glyma.01G001200.Wm82.a2.v1",355,481,605,132,68,196,23,17,31
"Glyma.01G001300.Wm82.a2.v1",1344,1555,1908,1552,1968,2094,1820,1803,2337
"Glyma.01G001400.Wm82.a2.v1",2,0,0,1,0,1,0,1,0
"Glyma.01G001500.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.01G001600.Wm82.a2.v1",155,122,119,173,160,226,129,100,117
"Glyma.01G001700.Wm82.a2.v1",163,139,122,126,64,146,55,48,78
"Glyma.01G001800.Wm82.a2.v1",17,21,13,12,7,8,2,0,0
"Glyma.01G001900.Wm82.a2.v1",0,4,9,0,1,1,2,0,1
"Glyma.01G002000.Wm82.a2.v1",11,0,17,0,0,0,0,0,0
"Glyma.01G002100.Wm82.a2.v1",667,512,522,298,478,661,290,298,510
"Glyma.01G002200.Wm82.a2.v1",191,235,287,155,94,164,78,40,67
"Glyma.01G002300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G002400.Wm82.a2.v1",257,279,277,292,162,229,134,128,102
"Glyma.01G002500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G002600.Wm82.a2.v1",1584,1641,1911,1512,508,731,336,327,326
"Glyma.01G002700.Wm82.a2.v1",89,117,105,92,44,38,40,10,18
"Glyma.01G002800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G002900.Wm82.a2.v1",26,13,17,18,6,12,18,5,7
"Glyma.01G003000.Wm82.a2.v1",0,0,0,0,2,0,0,1,0
"Glyma.01G003100.Wm82.a2.v1",53,34,68,29,25,25,13,14,9
"Glyma.01G003200.Wm82.a2.v1",0,0,4,0,1,1,0,0,0
"Glyma.01G003300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G003400.Wm82.a2.v1",22,47,61,33,51,46,20,31,31
"Glyma.01G003500.Wm82.a2.v1",0,1,0,0,0,0,0,0,0
"Glyma.01G003600.Wm82.a2.v1",142,64,135,140,150,130,91,122,116
"Glyma.01G003700.Wm82.a2.v1",826,880,1051,911,617,679,323,186,247
"Glyma.01G003800.Wm82.a2.v1",164,241,261,187,199,210,150,169,126
"Glyma.01G003900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G004000.Wm82.a2.v1",0,8,4,6,3,4,1,6,1
"Glyma.01G004100.Wm82.a2.v1",114,93,551,120,184,217,98,132,172
"Glyma.01G004200.Wm82.a2.v1",171,48,59,26,155,161,36,0,65
"Glyma.01G004300.Wm82.a2.v1",3505,2677,3378,4250,2409,3201,1776,1659,1251
"Glyma.01G004400.Wm82.a2.v1",4,14,23,6,2,9,5,6,0
"Glyma.01G004500.Wm82.a2.v1",650,541,811,439,692,629,449,537,552
"Glyma.01G004600.Wm82.a2.v1",333,313,404,69,10,26,6,0,4
"Glyma.01G004700.Wm82.a2.v1",43,62,24,49,25,19,18,12,3
"Glyma.01G004800.Wm82.a2.v1",4,0,0,0,2,2,0,2,4
"Glyma.01G004900.Wm82.a2.v1",1,4,1,1,1,2,0,0,0
"Glyma.01G005000.Wm82.a2.v1",616,447,1111,264,373,308,215,144,181
"Glyma.01G005100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G005200.Wm82.a2.v1",29,34,57,70,65,83,46,49,66
"Glyma.01G005300.Wm82.a2.v1",274,183,304,252,217,214,136,113,77
"Glyma.01G005400.Wm82.a2.v1",107,162,224,17,91,77,13,23,58
"Glyma.01G005500.Wm82.a2.v1",36,20,14,12,21,38,35,24,27
"Glyma.01G005600.Wm82.a2.v1",275,229,232,75,64,90,34,10,5
"Glyma.01G005700.Wm82.a2.v1",8,9,2,0,1,14,0,0,1
"Glyma.01G005800.Wm82.a2.v1",38,42,60,24,14,33,22,33,14
