"","A3_1","A3_2","A3_3","B3_1","B3_2","B3_3","C3_1","C3_2","C3_3"
"Glyma.01G000100.Wm82.a2.v1",53,69,114,45,33,62,32,29,63
"Glyma.01G000200.Wm82.a2.v1",113,115,108,151,129,77,93,107,144
"Glyma.01G000300.Wm82.a2.v1",21,21,1,27,31,10,26,10,17
"Glyma.01G000400.Wm82.a2.v1",204,147,160,255,200,299,128,123,176
"Glyma.01G000500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G000600.Wm82.a2.v1",331,211,208,255,246,207,201,178,266
"Glyma.01G000700.Wm82.a2.v1",25,32,8,47,45,13,48,21,48
"Glyma.01G000800.Wm82.a2.v1",5,3,7,3,1,3,0,1,0
"Glyma.01G000900.Wm82.a2.v1",351,413,235,567,376,451,256,202,305
"Glyma.01G001000.Wm82.a2.v1",353,199,494,253,119,133,146,97,119
"Glyma.01G001100.Wm82.a2.v1",126,125,69,185,172,149,110,106,177
"Glyma.01G001200.Wm82.a2.v1",414,392,349,448,169,97,55,16,73
"Glyma.01G001300.Wm82.a2.v1",1485,1381,997,1815,2224,2173,2935,2325,3428
"Glyma.01G001400.Wm82.a2.v1",0,1,4,0,0,0,0,0,0
"Glyma.01G001500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G001600.Wm82.a2.v1",113,78,119,195,177,158,159,83,215
"Glyma.01G001700.Wm82.a2.v1",103,84,125,147,116,153,77,53,97
"Glyma.01G001800.Wm82.a2.v1",34,13,52,5,14,12,1,0,3
"Glyma.01G001900.Wm82.a2.v1",2,14,1,1,0,0,0,2,4
"Glyma.01G002000.Wm82.a2.v1",8,7,0,6,3,1,0,0,0
"Glyma.01G002100.Wm82.a2.v1",585,539,343,592,1049,513,525,476,1129
"Glyma.01G002200.Wm82.a2.v1",263,252,253,252,170,200,92,58,63
"Glyma.01G002300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G002400.Wm82.a2.v1",224,200,199,196,202,229,183,126,152
"Glyma.01G002500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G002600.Wm82.a2.v1",1093,1661,1080,1791,1123,819,592,268,624
"Glyma.01G002700.Wm82.a2.v1",137,91,121,115,89,101,26,24,49
"Glyma.01G002800.Wm82.a2.v1",0,0,0,1,2,0,0,0,0
"Glyma.01G002900.Wm82.a2.v1",14,30,31,20,4,7,17,3,5
"Glyma.01G003000.Wm82.a2.v1",1,0,0,0,1,1,2,1,0
"Glyma.01G003100.Wm82.a2.v1",50,23,44,29,25,10,19,23,11
