"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"Glyma.15G228600",108.834769114126,-10.325049044186,0.698591418122499,-14.7798108827834,1.97720574357929e-49,2.58249432854703e-45,"FDR < 0.005"
"Glyma.15G228700",111.03842027858,-10.1269861893856,0.696537884422122,-14.5390314236638,6.8555794111222e-48,6.7157255911353e-44,"FDR < 0.005"
"Glyma.05G236500",36.7946102982581,-8.05656311857508,0.714358260454142,-11.2780429156839,1.68451799658457e-29,8.25076914727124e-26,"FDR < 0.005"
"Glyma.15G217200",17.7792628251374,-7.59573434623789,0.764971259799542,-9.92943754282784,3.09999199659922e-23,6.39316244182862e-20,"FDR < 0.005"
"Glyma.10G119600",30.2055273747208,6.75964585967851,0.614018673907257,11.0088603928999,3.46356958303452e-28,1.35716510541625e-24,"FDR < 0.005"
"Glyma.05G059700",9.89319544895749,-6.47987508353242,0.773834210971829,-8.37372526525364,5.58248197886451e-17,6.24982782456649e-14,"FDR < 0.005"
"Glyma.15G221200",38.5885212694313,6.27499499021587,0.583737032685785,10.7496948777509,5.94579754492686e-27,1.94150109167012e-23,"FDR < 0.005"
"Glyma.10G119700",9.46434315664997,5.95589135933693,0.769454305320899,7.74040942802061,9.90971753981942e-15,8.08963275167259e-12,"FDR < 0.005"
"Glyma.05G056200",28.2383598278032,5.59441573056024,0.534971215038341,10.4574144800656,1.35502755327475e-25,3.53969330983452e-22,"FDR < 0.005"
"Glyma.14G136300",129.352962399175,5.57954732753319,0.370293231348254,15.0679160599772,2.63287520433724e-51,5.15832910033753e-47,"FDR < 0.005"
"Glyma.03G116400",3.91501861041034,-5.48003877556122,0.918300476557314,-5.96758785981007,2.40786637865502e-09,1.25613417547974e-06,"FDR < 0.005"
"Glyma.05G108300",8.77143652637407,5.27063516273221,0.88868535528655,5.93082256996655,3.01420794746482e-09,1.49504714194255e-06,"FDR < 0.005"
"Glyma.14G216100",84.5694624565809,-5.0474060835292,0.467996827782619,-10.7851288382529,4.04675869944003e-27,1.44152902617144e-23,"FDR < 0.005"
"Glyma.05G216200",16.3730214718755,4.96968572540365,0.726701727362962,6.83868709578761,7.99222358917652e-12,5.21945481863822e-09,"FDR < 0.005"
"Glyma.10G079500",47.8392307022941,4.80768186342269,0.468717127723928,10.2571072808212,1.09951163189133e-24,2.69270398650187e-21,"FDR < 0.005"
"Glyma.12G111600",71.425690970921,4.65860869883173,0.406570615938813,11.4583015008955,2.13663805757029e-30,1.1960289378262e-26,"FDR < 0.005"
"Glyma.15G240200",5.87226618050206,4.09386254429256,0.870463710945538,4.703082383349,2.56262955980584e-06,0.00082986840224324,"FDR < 0.005"
"Glyma.13G247500",9.05476243884637,4.06983424315891,0.948160093062686,4.29234922766344,1.76792595385901e-05,0.00449833834909166,"FDR < 0.005"
"Glyma.15G240300",106.959161685064,4.05700197216241,0.384392477845015,10.5543219651613,4.85129396203686e-26,1.46225463544963e-22,"FDR < 0.005"
"Glyma.10G111700",4.58157842997422,-3.84947053588655,0.891953044074679,-4.31577711568889,1.5904239194578e-05,0.00416873646273787,"FDR < 0.005"
"Glyma.18G182800",101.482406606944,3.73858371889978,0.602576381186885,6.20433165922626,5.49298353184053e-10,2.98940370432833e-07,"FDR < 0.005"
"Glyma.05G223400",136.379188247252,-3.62135547283582,0.286953073411285,-12.6200267862104,1.63765570184685e-36,1.06949835035278e-32,"FDR < 0.005"
"Glyma.05G231500",20.2958823316998,-3.55839421705093,0.501045175303044,-7.10194288349094,1.23015073800425e-12,9.09475972036955e-10,"FDR < 0.005"
"Glyma.13G207500",8.19611224160599,3.38003862928063,0.676327044678515,4.99763931647491,5.80364075333753e-07,0.000214537603093186,"FDR < 0.005"
"Glyma.18G141100",26.3834745389812,2.91481644752606,0.513660004999399,5.67460269274706,1.39010906227365e-08,6.40823923483893e-06,"FDR < 0.005"
"Glyma.13G207600",23.9621764396415,2.88313055829184,0.622758001146923,4.62961624416231,3.66344025553649e-06,0.00115764712074953,"FDR < 0.005"
"Glyma.15G070900",10.6385669260254,2.87345141768928,0.603295441874347,4.76292578767362,1.90806027812172e-06,0.000639020802888219,"FDR < 0.005"
"Glyma.03G129100",23.9359568014931,2.86313799467242,0.441647354916654,6.48286005293236,8.99999731821145e-11,5.11095499879417e-08,"FDR < 0.005"
"Glyma.18G167600",8.89821912237896,2.80531400882903,0.522401147009386,5.37003799644916,7.87200544673655e-08,3.24691222552553e-05,"FDR < 0.005"
"Glyma.10G111600",9.42722881812893,-2.63602187478108,0.515518757112732,-5.11333843514184,3.16514479674949e-07,0.000119977329271737,"FDR < 0.005"
"Glyma.15G000100",7.7389775747863,-2.55522755642831,0.545038060585803,-4.68816352693236,2.75667704054851e-06,0.000881314638376534,"FDR < 0.005"
"Glyma.05G236000",230.191296225729,-2.39692642685018,0.148317779137805,-16.1607491750746,9.53952623740333e-59,3.73796796086412e-54,"FDR < 0.005"
"Glyma.05G211500",15.8000527635152,2.31817541127512,0.46458582395598,4.98976785717588,6.04518962240877e-07,0.000221378233798566,"FDR < 0.005"
"Glyma.11G152700",674.886057622868,2.19758870308659,0.418067422646338,5.25654137118841,1.46789767074053e-07,5.84082451236482e-05,"FDR < 0.005"
"Glyma.04G143500",19.8202475297194,-2.18313552265446,0.359993600116302,-6.0643731498259,1.32469280469337e-09,7.01442741339257e-07,"FDR < 0.005"
"Glyma.05G212700",76.7640644633513,-2.09550370863321,0.438567655957627,-4.778062586621,1.76992295159993e-06,0.000603066616830363,"FDR < 0.005"
"Glyma.01G126200",10.6385046605971,2.02146676921504,0.467749382097755,4.32168773831234,1.54840222183007e-05,0.0041273872557952,"FDR < 0.005"
"Glyma.13G207100",36.1259941703406,2.01790227420107,0.294822412841381,6.84446699541371,7.67611316192697e-12,5.09797996842282e-09,"FDR < 0.005"
"Glyma.05G056300",132.035269494507,2.01669257730252,0.29997356346465,6.72290102504375,1.78141596465505e-11,1.09067192436005e-08,"FDR < 0.005"
"Glyma.15G088000",30.4160787443398,1.97699056462741,0.361380353808899,5.47066420127769,4.48352090449576e-08,1.95202536801958e-05,"FDR < 0.005"
"Glyma.13G208000",113.339091662445,1.85902992329358,0.376509269976514,4.93754090944305,7.91138142215437e-07,0.000281817790586997,"FDR < 0.005"
"Glyma.13G321900",12.1890149601108,1.80127311388371,0.419501309348533,4.29384384206336,1.7560600976127e-05,0.00449735025260496,"FDR < 0.005"
"Glyma.16G051800",41.4612544318043,1.74388325318421,0.397109666360357,4.39143994949175,1.12602436411128e-05,0.00313390458447632,"FDR < 0.005"
"Glyma.04G255800",34.2426564641539,1.71684610336512,0.39098177598534,4.391115414621,1.12770658026531e-05,0.00313390458447632,"FDR < 0.005"
"Glyma.11G121800",62.0332290110061,-1.70897222470987,0.345825070057647,-4.94172450951863,7.74345803461431e-07,0.000278366660209474,"FDR < 0.005"
"Glyma.13G210700",38.2618075560352,1.68583242761518,0.302285697916425,5.57695067690987,2.44771233441765e-08,1.08989954672524e-05,"FDR < 0.005"
"Glyma.15G065600",51.8132955995828,1.67131019829638,0.38407835638787,4.35148237462404,1.35220193270702e-05,0.003679491703555,"FDR < 0.005"
"Glyma.11G252100",25.8713131195173,1.64257896619617,0.348367892507293,4.7150699060528,2.4162777681464e-06,0.000795625445941584,"FDR < 0.005"
"Glyma.03G104800",125.407273245271,1.62864885828811,0.240106464388523,6.78302794735567,1.17682860185449e-11,7.43755676372036e-09,"FDR < 0.005"
"Glyma.13G208900",107.683976681275,1.5985267789937,0.277603584799748,5.75830740855459,8.49615273179462e-09,4.05991766637366e-06,"FDR < 0.005"
"Glyma.19G126400",37.781665159994,1.51771328292725,0.308593069825133,4.91817033929918,8.73568812273409e-07,0.000305624288751083,"FDR < 0.005"
"Glyma.13G208200",1138.01047135753,1.41028557300573,0.178333222020694,7.90814833616405,2.61245418750437e-15,2.32650920189026e-12,"FDR < 0.005"
"Glyma.13G211000",206.463627081634,1.39392782896655,0.258488674052659,5.39260698394305,6.94427285358891e-08,2.92585362897879e-05,"FDR < 0.005"
"Glyma.16G206100",749.308273480827,1.3556069753096,0.317466988032164,4.27007224818052,1.9540965691252e-05,0.00493995612674849,"FDR < 0.005"
"Glyma.13G215000",498.200014448555,1.35102760805545,0.197060117233429,6.85591598656711,7.08570124284344e-12,4.78700202585478e-09,"FDR < 0.005"
"Glyma.09G169100",19.0002949645405,1.34823835008662,0.292670884666842,4.60667056656957,4.09167452669546e-06,0.00127244583058758,"FDR < 0.005"
"Glyma.06G319700",172.395730876901,1.34508642373181,0.293272646883225,4.58647077396002,4.50801474532069e-06,0.00139088228173737,"FDR < 0.005"
"Glyma.17G126500",360.809503845183,1.33599892768024,0.285016937191759,4.68743696723323,2.76647867803985e-06,0.000881314638376534,"FDR < 0.005"
